row_col	V1
cost	61.5141593189647
f.n.Glucupt_1	0.806513382553415
f.n.gnd	0.142234789861035
f.n.out_Ac	0.21300000512344
f.n.pyk	1.54425507004632
f.n.zwf	0.142334789861035
f.x.ald	0.42028195703618
f.x.eno	0.999
f.x.fum_a	0.301368299726794
f.x.ppc	0.147615336942728
f.x.ta	0.361648085189948
f.x.tk1	0.151671491626991
f.x.tk2	1.34441069388203e-17
1:mass;Fru6P;111111;686	1.01147795176975
1:mass;FruBP;111111;672	0.970559608247559
1:mass;Glc6P;111111;679	1.01355487092848
1:mass;Gnt6P;111111;699	1.01203818552687
1:mass;ICit;111111;657	0.956198626492927
1:mass;PEP;111;664	0.997700649411652
1:mass;PGA;111;668	1.00476904324599
1:mass;Rib5P;11111;693	0.992990231505747
1:mass;Suc;1111;648	1.15931584383085
