row_col	V1
cost	61.5141593189694
f.n.Glucupt_1	0.806513382553414
f.n.gnd	0.142234789860916
f.n.out_Ac	0.21300000512344
f.n.pyk	1.54425507004636
f.n.zwf	0.142334789860916
f.x.ald	0.420281957036203
f.x.eno	0.999
f.x.fum_a	0.301368299726933
f.x.ppc	0.147615336942788
f.x.ta	0.361648085189973
f.x.tk1	0.151671491626868
f.x.tk2	-8.02309607639273e-17
1:mass;Fru6P;111111;686	1.01147795176973
1:mass;FruBP;111111;672	0.970559608247555
1:mass;Glc6P;111111;679	1.01355487092846
1:mass;Gnt6P;111111;699	1.01203818552685
1:mass;ICit;111111;657	0.95619862649293
1:mass;PEP;111;664	0.997700649411655
1:mass;PGA;111;668	1.00476904324599
1:mass;Rib5P;11111;693	0.992990231505746
1:mass;Suc;1111;648	1.15931584383085
