row_col	V1
cost	61.5141593189926
f.n.Glucupt_1	0.806513382553403
f.n.gnd	0.142234789861102
f.n.out_Ac	0.21300000512344
f.n.pyk	1.5442550700463
f.n.zwf	0.142334789861102
f.x.ald	0.420281957036218
f.x.eno	0.999
f.x.fum_a	0.301368299727174
f.x.ppc	0.147615336942294
f.x.ta	0.36164808518994
f.x.tk1	0.151671491627047
f.x.tk2	3.03576608295941e-18
1:mass;Fru6P;111111;686	1.01147795176978
1:mass;FruBP;111111;672	0.970559608247591
1:mass;Glc6P;111111;679	1.0135548709285
1:mass;Gnt6P;111111;699	1.01203818552688
1:mass;ICit;111111;657	0.956198626492924
1:mass;PEP;111;664	0.997700649411637
1:mass;PGA;111;668	1.00476904324597
1:mass;Rib5P;11111;693	0.992990231505739
1:mass;Suc;1111;648	1.15931584383085
