row_col	V1
cost	63.3458995138297
f.n.Glucupt_1	0.802748404875159
f.n.edd	2.16840434497101e-18
f.n.out_Ac	0.555220466345775
f.n.pgi	0.733161300395284
f.x.HR2	0.0426637462272915
f.x.HR3	0.122879301557128
f.x.HR5	0.0234543806813891
f.x.ald	0.408806412432985
f.x.eno	0.5426112073879
f.x.pfk	8.32667268468867e-17
f.x.pgi	0.410700076750084
f.x.pgk	0.998999999999999
f.x.ppc	0.158571186395314
f.x.pyk	5.88418203051333e-15
f.x.xul	0.636533003384784
1:mass;Cit;111111;762	1.1387596828027
1:mass;Fru6P;111111;754	0.9831828243027
1:mass;FruBP;111111;734	0.990110023110642
1:mass;Glc6P;111111;747	1.00983010736922
1:mass;Gnt6P;111111;719	1.01405278108248
1:mass;Mal;1111;707	1.23906252330154
1:mass;PEP;111;711	1.01888345404021
1:mass;PGA;111;715	1.00930252278724
1:mass;Rib5P+Xul5P+Rub5P;11111;741	0.978912098986894
1:mass;Sed7P;1111111;726	1.0000248082491
pf:Cit	0.00938070510142185
pf:Fru6P	0.00776245456766414
pf:FruBP	0.00719436035070851
pf:Glc6P	0.00800432754519544
pf:Gnt6P	0.00765862666987937
pf:Mal	0.00616579902926081
pf:PEP	0.0029554842388047
pf:PGA	0.00327128137586803
pf:Rub5P	1.00000000056327e-08
pf:Suc	0.00909899642728687
pf:Xul5P	0.00179064290402855
