row_col	V1
cost	63.3458995137411
f.n.Glucupt_1	0.80274840487518
f.n.edd	4.33680868994202e-19
f.n.out_Ac	0.555220466345827
f.n.pgi	0.733161300395107
f.x.HR2	0.0426637462273886
f.x.HR3	0.122879301557021
f.x.HR5	0.0234543806813878
f.x.ald	0.408806412433003
f.x.eno	0.542611207387286
f.x.pfk	8.32667268468867e-17
f.x.pgi	0.410700076750028
f.x.pgk	0.998999999999992
f.x.ppc	0.158571186395028
f.x.pyk	4.6296300126869e-14
f.x.xul	0.636533003385091
1:mass;Cit;111111;762	1.13875968280266
1:mass;Fru6P;111111;754	0.983182824302755
1:mass;FruBP;111111;734	0.990110023110699
1:mass;Glc6P;111111;747	1.00983010736922
1:mass;Gnt6P;111111;719	1.01405278108248
1:mass;Mal;1111;707	1.23906252330138
1:mass;PEP;111;711	1.0188834540402
1:mass;PGA;111;715	1.00930252278723
1:mass;Rib5P+Xul5P+Rub5P;11111;741	0.97891209898689
1:mass;Sed7P;1111111;726	1.00002480824911
pf:Cit	0.00938070510142815
pf:Fru6P	0.00776245456767366
pf:FruBP	0.00719436035071606
pf:Glc6P	0.00800432754520244
pf:Gnt6P	0.0076586266698864
pf:Mal	0.00616579902926568
pf:PEP	0.00295548423880726
pf:PGA	0.0032712813758705
pf:Rub5P	1.00000000024885e-08
pf:Suc	0.00909899642729309
pf:Xul5P	0.00179064290402369
