row_col	V1
cost	439.471557193244
f.n.Glucupt_1	0.808225108193311
f.n.gnd	0.136523356895232
f.n.out_Ac	0.213000002972958
f.n.pyk	1.48230760943282
f.n.zwf	0.136623356895231
f.x.ald	0.418333492808443
f.x.eno	0.999
f.x.fum_a	0.0933750245524187
f.x.ppc	0.143720958884784
f.x.ta	0.367565093890487
f.x.tk1	0.149018404189715
f.x.tk2	0.000614022083382369
pf:AKG	0.0842067301741478
pf:Ery4P	1.31346397494796
pf:Fru6P	0.427690571275585
pf:FruBP	1.85796116962392
pf:GA3P	0.469990307838387
pf:Gnt6P	0.962696248463865
pf:ICit	1.16126894873171
pf:OAA	9.99999984812225e-10
pf:PEP	0.10999919095436
pf:PGA	1.03696949505941
pf:Pyr	1.55318119289232
pf:Rib5P	0.0184637453565624
pf:Sed7P	0.0576603708689707
pf:Suc	2.02050272715597
