row_col	V1
cost	439.471557193261
f.n.Glucupt_1	0.808225108192916
f.n.gnd	0.136523356894465
f.n.out_Ac	0.213000002972958
f.n.pyk	1.4823076096217
f.n.zwf	0.136623356894466
f.x.ald	0.418333492807589
f.x.eno	0.999
f.x.fum_a	0.0933750239319646
f.x.ppc	0.14372095887152
f.x.ta	0.367565093891774
f.x.tk1	0.149018404188209
f.x.tk2	0.000614022082884662
pf:AKG	0.0842067274168536
pf:Ery4P	1.31346397484362
pf:Fru6P	0.427690571276386
pf:FruBP	1.85796116962471
pf:GA3P	0.469990307838395
pf:Gnt6P	0.962696248458516
pf:ICit	1.16126894309917
pf:OAA	9.99999916991455e-10
pf:PEP	0.109999190954359
pf:PGA	1.03696949494312
pf:Pyr	1.55318120823182
pf:Rib5P	0.0184637453564308
pf:Sed7P	0.0576603708695304
pf:Suc	2.02050272997333
