row_col	V1
cost	477.764714841117
f.n.v18	0.891636606340896
f.n.v2	69.5470724781176
f.n.v20	102.0906443978
f.n.v32	-17.630338308325
f.n.v34	5.31219806250944
f.n.v35	59.04041946243
f.n.v61	239.005563798514
f.n.v63	99.8122363791935
f.n.v64	347.256251595591
f.n.v71	39.9924399527448
f.x.v11	0.907575992152516
f.x.v12	1.41525903256248e-11
f.x.v13	0.899368866802014
f.x.v14	0.772494262844958
f.x.v15	5.91657133947977e-08
f.x.v16	0.995343585438713
f.x.v17	1.89285513926141e-10
f.x.v2	0.99182816059035
f.x.v22	0.998999999857606
f.x.v23	0.999
f.x.v25_1	0.290526033717452
f.x.v26_1	3.61854850363857e-11
f.x.v27_1	0.419908311141544
f.x.v28	2.90966535032005e-09
f.x.v35	0.998877078174482
f.x.v4	0.998023267945386
f.x.v44	4.13120210065072e-18
f.x.v45	0.992030612152595
f.x.v5	0.989984035856111
f.x.v6	0.997942058806479
f.x.v63	0.993643
f.x.v7	-1.01541353084517e-14
