row_col	V1
cost	63.3458995137078
f.n.Glucupt_1	0.802748404875172
f.n.edd	-6.93889390390723e-18
f.n.out_Ac	0.555220466345785
f.n.pgi	0.733161300395203
f.x.HR2	0.0426637462273469
f.x.HR3	0.122879301557059
f.x.HR5	0.02345438068137
f.x.ald	0.408806412432984
f.x.eno	0.542611207389436
f.x.pfk	-5.55111512312578e-17
f.x.pgi	0.410700076750038
f.x.pgk	0.999
f.x.ppc	0.15857118639555
f.x.pyk	-3.1641356201817e-14
f.x.xul	0.636533003385075
1:mass;Cit;111111;252	1.13875968280271
1:mass;Fru6P;111111;258	0.983182824302723
1:mass;FruBP;111111;265	0.990110023110668
1:mass;Glc6P;111111;272	1.00983010736922
1:mass;Gnt6P;111111;279	1.01405278108247
1:mass;Mal;1111;286	1.23906252330158
1:mass;PEP;111;290	1.0188834540402
1:mass;PGA;111;294	1.00930252278723
1:mass;Rib5P+Xul5P+Rub5P;11111;298	0.978912098986902
1:mass;Sed7P;1111111;304	1.00002480824911
pf:Cit	0.00938070510142179
pf:Fru6P	0.00776245456766688
pf:FruBP	0.0071943603507105
pf:Glc6P	0.00800432754519709
pf:Gnt6P	0.00765862666988099
pf:Mal	0.00616579902926066
pf:PEP	0.00295548423880519
pf:PGA	0.00327128137586856
pf:Rub5P	9.99999999999482e-09
pf:Suc	0.00909899642728684
pf:Xul5P	0.00179064290402456
