row_col	V1
cost	61.5141593189636
f.n.Glucupt_1	0.806513382553424
f.n.gnd	0.142234789860961
f.n.out_Ac	0.21300000512344
f.n.pyk	1.54425507004634
f.n.zwf	0.142334789860962
f.x.ald	0.420281957036242
f.x.eno	0.999
f.x.fum_a	0.301368299727572
f.x.ppc	0.147615336942457
f.x.ta	0.361648085189965
f.x.tk1	0.151671491626912
f.x.tk2	4.11996825544492e-17
1:mass;Fru6P;111111;405	1.01147795176973
1:mass;FruBP;111111;412	0.970559608247582
1:mass;Glc6P;111111;419	1.01355487092846
1:mass;Gnt6P;111111;426	1.01203818552685
1:mass;ICit;111111;433	0.956198626492915
1:mass;PEP;111;440	0.997700649411659
1:mass;PGA;111;444	1.00476904324599
1:mass;Rib5P;11111;448	0.992990231505734
1:mass;Suc;1111;454	1.15931584383086
