row_col	V1
cost	477.764714841131
f.n.v18	0.891636610039331
f.n.v2	69.547072462857
f.n.v20	102.090643524163
f.n.v32	-16.1318833663986
f.n.v34	5.31143506646995
f.n.v35	59.0404182351299
f.n.v61	239.005561915958
f.n.v63	101.310692799275
f.n.v64	347.257006107652
f.n.v71	39.9924401069068
f.x.v11	0.849455042547533
f.x.v12	0.000182636083414109
f.x.v13	0.947243236003865
f.x.v14	0.772494265162758
f.x.v15	7.11044718085533e-13
f.x.v16	0.995343585506328
f.x.v17	0.0267108120866365
f.x.v2	0.991828160366242
f.x.v22	0.998999999977641
f.x.v23	0.999
f.x.v25_1	0.00380778977414703
f.x.v26_1	0.00230697440779772
f.x.v27_1	0.419908338188699
f.x.v28	2.29886910226946e-09
f.x.v35	0.943324020168759
f.x.v4	0.966645354489711
f.x.v44	1.54751460521588e-17
f.x.v45	0.992030610923408
f.x.v5	0.976334499286608
f.x.v6	0.998999999658576
f.x.v63	0.993643
f.x.v7	-1.99995240011461e-14
