row_col	V1
cost	61.5141593189551
f.n.Glucupt_1	0.806513382553398
f.n.gnd	0.142234789861017
f.n.out_Ac	0.21300000512344
f.n.pyk	1.54425507004632
f.n.zwf	0.142334789861018
f.x.ald	0.420281957036235
f.x.eno	0.999
f.x.fum_a	0.301368299727146
f.x.ppc	0.147615336942454
f.x.ta	0.361648085189959
f.x.tk1	0.151671491626958
f.x.tk2	7.58941520739853e-17
1:mass;Fru6P;111111;405	1.01147795176976
1:mass;FruBP;111111;412	0.970559608247585
1:mass;Glc6P;111111;419	1.01355487092849
1:mass;Gnt6P;111111;426	1.01203818552688
1:mass;ICit;111111;433	0.956198626492924
1:mass;PEP;111;440	0.997700649411632
1:mass;PGA;111;444	1.00476904324597
1:mass;Rib5P;11111;448	0.99299023150574
1:mass;Suc;1111;454	1.15931584383084
