row_col	V1
cost	439.471557193241
f.n.Glucupt_1	0.808225108193077
f.n.gnd	0.136523356894762
f.n.out_Ac	0.213000002972958
f.n.pyk	1.48230760954592
f.n.zwf	0.136623356894763
f.x.ald	0.418333492807932
f.x.eno	0.999
f.x.fum_a	0.0933750241806392
f.x.ppc	0.143720958876853
f.x.ta	0.367565093891251
f.x.tk1	0.149018404188805
f.x.tk2	0.000614022083084697
pf:AKG	0.0842067285221031
pf:Ery4P	1.31346397488553
pf:Fru6P	0.427690571276066
pf:FruBP	1.85796116962439
pf:GA3P	0.469990307838392
pf:Gnt6P	0.962696248460601
pf:ICit	1.16126894535799
pf:OAA	1.00000003573646e-09
pf:PEP	0.109999190954359
pf:PGA	1.03696949498987
pf:Pyr	1.55318120208105
pf:Rib5P	0.0184637453564843
pf:Sed7P	0.0576603708693074
pf:Suc	2.02050272884426
