row_col	V1
cost	439.471557193251
f.n.Glucupt_1	0.808225108193018
f.n.gnd	0.136523356894606
f.n.out_Ac	0.213000002972958
f.n.pyk	1.48230760958009
f.n.zwf	0.136623356894606
f.x.ald	0.41833349280777
f.x.eno	0.999
f.x.fum_a	0.0933750240676064
f.x.ppc	0.143720958874037
f.x.ta	0.367565093891501
f.x.tk1	0.149018404188492
f.x.tk2	0.000614022083007398
pf:AKG	0.0842067280192883
pf:Ery4P	1.31346397486556
pf:Fru6P	0.427690571276219
pf:FruBP	1.85796116962454
pf:GA3P	0.469990307838394
pf:Gnt6P	0.962696248459518
pf:ICit	1.16126894432982
pf:OAA	1.00000001887851e-09
pf:PEP	0.109999190954359
pf:PGA	1.03696949496829
pf:Pyr	1.55318120487949
pf:Rib5P	0.0184637453564622
pf:Sed7P	0.0576603708694149
pf:Suc	2.02050272935782
