row_col	V1
cost	63.3458995137377
f.n.Glucupt_1	0.802748404875183
f.n.edd	-1.69135538907739e-17
f.n.out_Ac	0.55522046634583
f.n.pgi	0.733161300395116
f.x.HR2	0.042663746227391
f.x.HR3	0.122879301557022
f.x.HR5	0.0234543806813765
f.x.ald	0.408806412432983
f.x.eno	0.542611207387872
f.x.pfk	-5.82867087928207e-16
f.x.pgi	0.410700076749982
f.x.pgk	0.99900000000002
f.x.ppc	0.158571186395233
f.x.pyk	-1.55986334959834e-13
f.x.xul	0.636533003385163
1:mass;Cit;111111;246	1.13875968280268
1:mass;Fru6P;111111;252	0.983182824302749
1:mass;FruBP;111111;259	0.990110023110688
1:mass;Glc6P;111111;266	1.00983010736921
1:mass;Gnt6P;111111;273	1.01405278108247
1:mass;Mal;1111;280	1.23906252330146
1:mass;PEP;111;284	1.01888345404021
1:mass;PGA;111;288	1.00930252278723
1:mass;Rib5P+Xul5P+Rub5P;11111;292	0.978912098986892
1:mass;Sed7P;1111111;298	1.0000248082491
pf:Cit	0.00938070510142716
pf:Fru6P	0.0077624545676721
pf:FruBP	0.00719436035071549
pf:Glc6P	0.00800432754520142
pf:Gnt6P	0.00765862666988547
pf:Mal	0.00616579902926442
pf:PEP	0.00295548423880744
pf:PGA	0.00327128137587092
pf:Rub5P	9.99999998302706e-09
pf:Suc	0.0090989964272921
pf:Xul5P	0.00179064290402819
